Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	28	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	63	77	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	915	41	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	76	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	940	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1177	30	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	67	74	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	63	73	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1652	31	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	920	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1801	31	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	66	69	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1044	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	113	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	68	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	61	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	62	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	31	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	66	61	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	35	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-bothersome-health-concern.json	3658	41	1	0	0	0	0	80	0	91	0	0	0	1942	0	0	0	2	0	0	262	2619	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2146	38	0	0	0	0	0	186	0	43	0	0	1	0	0	0	0	0	0	0	235	829	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	3409	31	0	0	0	0	0	74	0	44	0	0	0	0	1	0	0	1	0	0	224	704	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	31	0	0	0	0	0	105	1	43	0	0	0	1	0	0	0	0	0	0	219	384	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	30	0	0	0	0	0	60	0	60	0	0	0	0	0	0	0	1	0	0	204	374	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	31	0	0	0	0	0	32	0	39	0	0	0	0	0	0	0	0	0	0	113	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4116	31	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	168	262	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	31	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	138	261	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	34	1	0	0	0	0	63	0	42	0	0	0	0	0	0	0	1	0	0	203	350	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5992	31	0	0	0	0	0	44	0	63	0	0	0	0	0	0	0	1	0	0	327	952	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority-focus.json	2402	32	0	0	0	0	0	53	0	44	0	0	0	0	0	0	0	0	0	0	190	587	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-statement.json	2401	37	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	1	0	0	203	545	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	31	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	81	9971	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	31	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	67	540	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-bothersome-health-concern-valueset.json	572	30	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	71	465	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-valueset.json	517	30	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	76	570	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-valueset.json	490	31	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	70	700	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-vs.json	596	30	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	70	434	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-domain-category-valueset.json	1824	31	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	68	369	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	71	458	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	31	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	86	606	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	30	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	75	449	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-priority-focus-vs.json	767	35	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	71	439	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	31	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	70	18	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	50	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	2839	194	0	0	0	0	113	0	0
input/resources/library/GoalAttainmentLogic.json	428149	38	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	0	0	0	561	66	0	0	0	0	30	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	41	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	157	25	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	31	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	177	40	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	269485	33	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	392	74	0	0	0	0	27	0	0
input/resources/library/WhatMattersLogic.json	118123	32	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	204	46	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27438	32	0	0	0	0	0	0	3	83	0	0	0	0	0	0	0	0	0	0	139	97	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27908	37	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	137	88	0	0	0	0	3	0	1
input/resources/questionnaire/Questionnaire-GAD7.json	8964	43	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	98	77	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	41	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	104	48	0	0	0	0	4	0	0
