Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	189	344	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	10	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	281	484	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	10	0	0	0	0	0	42	0	27	0	0	0	0	0	0	0	0	0	0	211	277	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	5	0	0	0	0	0	64	0	31	0	0	0	0	0	0	0	1	0	0	299	435	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	5	0	0	0	0	0	82	0	47	0	0	0	0	0	0	0	1	0	0	538	1196	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	10	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	23	10840	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	11	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	22	383	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	387	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	7	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	39	414	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	498	0	0	0	0	4	0	0
input/resources/device/cqf-tooling.json	490	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	32	1	0	0	0	0	0	0	191	0	0	0	0	0	0	0	1	0	0	6043	216	0	0	0	0	163	0	0
input/resources/library/GoalAttainmentLogic.json	428149	20	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	1100	64	0	0	0	0	41	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	12	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	203	37	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	205	37	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	692	70	0	0	0	0	27	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	323	40	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27382	7	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	211	78	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27852	7	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	213	74	0	0	0	0	2	0	1
input/resources/questionnaire/Questionnaire-GAD7.json	8964	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	84	51	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	12	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	108	40	0	0	0	0	3	0	0
