Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3276	5	0	0	0	0	0	63	0	26	0	0	0	0	0	0	0	1	0	0	165	1254	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2989	6	1	0	0	0	0	38	0	49	0	0	0	0	0	0	0	0	0	0	92	327	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4012	6	0	0	0	0	0	64	0	28	0	0	0	0	0	0	0	1	0	0	229	1136	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4306	5	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	144	466	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2346	5	0	0	0	0	0	47	0	20	0	0	0	0	0	0	0	0	0	0	97	366	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	5	0	0	0	0	0	73	0	23	0	0	0	0	0	0	0	0	0	0	88	447	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3096	6	0	0	0	0	0	85	0	25	0	0	0	0	0	0	0	1	0	0	151	853	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-well-being-assessment.json	6157	5	0	0	0	0	0	44	0	47	0	0	0	0	0	0	0	1	0	0	272	2210	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pco-well-being-priority.json	1599	6	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	0	0	0	138	505	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	5	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	19	5077	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	4	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	20	616	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	5	1	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	17	641	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	358	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-types-example-vs.json	2259	5	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	1	0	0	18	824	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-barrier-types-example-vs.json	2089	5	0	0	0	0	0	0	1	243	0	0	0	0	0	0	0	0	0	0	20	653	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	449	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5012	5	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	26	616	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-well-being-categories.json	968	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	313	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example.json	1459	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	350	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	24	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	2865	164	0	0	0	0	166	0	0
input/resources/library/GoalAttainmentLogic.json	461739	10	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	556	43	0	0	0	0	45	0	0
input/resources/library/GoalFollowUpMeasure.json	65146	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	100	22	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	68280	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	104	31	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	294561	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	354	60	0	0	0	0	33	0	0
input/resources/library/WhatMattersLogic.json	84853	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	117	42	0	0	0	0	10	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30071	7	1	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	89	79	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	30541	8	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	90	72	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8524	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	1	45	1587	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	57	2341	0	0	0	0	4	0	0
