Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-pcoPatientLopez.json	358	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	5	0	0	0	0	0	148	1	48	0	0	0	0	0	0	0	2	0	0	170	2064	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1730	5	0	0	0	0	0	131	0	17	0	0	1	0	0	0	0	0	0	0	97	753	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	5	0	0	0	0	0	191	0	17	0	0	0	0	0	0	0	1	0	0	142	856	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	49	0	39	0	0	0	0	0	0	0	0	0	0	64	287	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	90	427	0	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	680	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	4	0	0	0	0	0	68	0	15	0	0	0	0	0	0	0	0	0	0	93	388	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	5	0	0	0	0	0	61	0	15	0	0	0	0	0	0	0	1	0	0	139	530	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	5	0	0	0	0	0	33	0	49	0	0	0	0	0	0	0	2	0	0	261	787	0	0	0	0	14	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	5	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	22	9740	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	18	496	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	581	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	17	575	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	569	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	32	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	2713	150	0	0	0	0	117	0	0
input/resources/library/GoalAttainmentLogic.json	408065	10	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	497	39	0	0	0	0	30	0	0
input/resources/library/GoalFollowUpMeasure.json	70220	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	109	37	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67530	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	98	57	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	269485	8	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	316	51	0	0	0	0	19	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	154	39	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26951	7	0	0	0	0	0	0	3	47	0	0	0	0	0	0	0	1	0	0	99	72	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27373	7	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	102	71	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	2	0	1
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	0	3	0	0
