Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-ppcGoalCookingDinner.json	1186	38	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/List-ppcPrioritiesList.json	786	27	0	0	0	0	0	0	0	245	0	6	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	27	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	915	27	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	940	28	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1177	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1640	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	912	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2015	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1034	27	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierDiabetes.json	796	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ppcBarrierUnsteady.json	1011	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffBothersome.json	983	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffDescription.json	763	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffHelpful.json	982	27	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcGASScoreBaselineExample.json	912	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersActivitiesWithFamily.json	944	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersMovingTheBody.json	944	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ppcPatientKay.json	350	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	27	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ppcPhysicalTherapyReferral.json	994	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2547	28	0	0	0	0	0	336	0	93	0	0	0	2396	0	0	0	1	0	0	164	1425	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4228	26	1	0	0	0	0	91	0	71	0	0	0	1	0	0	0	1	0	0	169	963	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	37	0	0	0	0	0	85	0	62	0	0	0	0	0	0	0	1	0	0	96	423	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	28	0	0	0	0	0	62	0	67	0	0	0	0	0	0	0	1	0	0	150	1177	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	28	0	0	0	0	0	33	0	85	0	0	0	0	0	0	0	0	0	0	66	219	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4013	27	0	0	0	0	0	54	0	66	0	0	0	0	0	0	0	1	0	0	158	963	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4339	27	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	98	470	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	28	0	0	0	0	0	39	0	123	0	0	0	0	0	0	0	1	0	0	93	366	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	27	0	0	0	0	0	52	0	59	0	0	0	0	0	0	0	0	0	0	89	455	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	27	1	0	0	0	0	64	0	65	0	0	1	0	0	0	0	1	0	0	153	749	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6288	28	0	0	0	0	0	39	0	97	0	0	0	0	0	0	0	2	0	0	269	2794	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2218	28	0	0	0	0	0	30	0	64	0	0	0	0	0	0	0	0	0	0	140	451	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	27	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	16	40939	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	33	0	0	0	0	0	0	1	519	0	0	0	0	0	0	0	0	0	0	13	806	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	27	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	14	609	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	27	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	12	373	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	27	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	397	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	27	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	367	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ppc-bothersome-health-concern-examples-vs.json	581	27	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	425	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ppc-care-tradeoff-examples-vs.json	491	27	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	444	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ppc-what-matters-example-vs.json	492	27	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	397	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	28	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	22	710	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	961	27	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	378	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	27	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	17	382	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-vs.json	596	27	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	14	395	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	48	0	0	0	0	0	0	0	742	0	0	0	0	0	0	0	0	0	0	2808	169	0	0	0	0	175	0	0
input/resources/library/GoalAttainmentLogic.json	461736	41	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	578	53	0	0	0	0	45	0	0
input/resources/library/GoalFollowUpMeasure.json	65143	38	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	104	21	0	0	0	0	9	0	0
input/resources/library/GoalIdentificationMeasure.json	68277	38	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	104	21	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	294561	40	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	354	45	0	0	0	0	28	0	0
input/resources/library/WhatMattersLogic.json	84850	28	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	114	22	0	0	0	0	11	0	1
input/resources/measure/Measure-GoalFollowUpMeasure.json	30068	38	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	86	68	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	30538	39	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	93	72	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	38	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	37	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	54	42	0	0	0	0	9	0	0
