Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	8	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	8	0	0	0	0	0	158	0	44	0	0	0	0	0	0	0	1	0	0	170	1695	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	8	1	0	0	0	0	136	0	17	0	0	0	0	0	0	0	1	0	0	102	703	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	7	0	0	0	0	0	189	0	17	0	0	0	0	0	0	0	0	0	0	156	596	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	46	0	38	0	0	0	0	0	0	0	1	0	0	65	154	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	294	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	7	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	141	441	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	7	0	0	0	0	0	66	0	16	0	0	0	0	0	0	0	1	0	0	88	252	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1442	8	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	147	402	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	7	0	0	0	0	0	36	0	50	0	0	0	0	0	0	0	1	0	0	261	1054	0	0	0	0	15	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	990	7	0	0	0	0	0	0	1	332	0	0	0	0	0	0	0	0	0	0	15	10088	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	7	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	22	609	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	623	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	7	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	18	580	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	544	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	55	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	2801	159	0	0	0	0	172	0	0
input/resources/library/GoalAttainmentLogic.json	428149	10	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	505	60	0	0	0	0	41	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	97	46	0	0	0	0	7	0	1
input/resources/library/GoalIdentificationMeasure.json	67634	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	110	38	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	316	52	0	0	0	0	29	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	151	40	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27387	7	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	102	78	0	0	0	0	5	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27857	6	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	105	71	0	0	0	0	8	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	2	0	0
