Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3296	31	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	64	71	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1283	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	71	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	915	31	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	940	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1177	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	62	71	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1652	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	60	75	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	920	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	75	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1801	31	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	66	70	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1044	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	66	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	69	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	63	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	63	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	31	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	67	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-bothersome-health-concern.json	3658	36	0	0	0	0	0	110	1	126	0	0	0	1156	0	0	0	1	0	0	251	4452	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2146	32	0	0	0	0	0	194	0	71	0	0	0	0	0	0	0	1	0	0	237	812	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	3409	31	1	0	0	0	0	67	0	64	0	0	1	0	0	0	0	0	0	0	253	684	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	31	0	0	0	0	0	109	0	60	0	0	0	0	0	0	0	1	0	0	210	514	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	31	0	0	0	0	0	81	0	67	0	0	0	1	0	0	0	0	0	0	199	549	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	32	0	0	0	0	0	36	0	62	0	0	0	0	0	0	0	0	0	0	130	184	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4328	31	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	151	273	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	31	0	0	0	0	0	39	0	64	0	0	0	0	0	0	0	0	0	0	136	259	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	32	0	0	0	0	0	64	0	68	0	0	0	0	0	0	0	1	0	0	206	367	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5992	41	0	0	0	0	0	47	0	87	0	0	0	0	0	0	0	1	0	0	322	833	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority-focus.json	2402	41	0	0	0	0	0	56	0	60	0	0	0	0	0	0	0	0	0	0	190	440	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-statement.json	2401	41	0	0	0	0	0	38	0	43	0	0	0	0	0	0	0	1	0	0	197	467	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	41	1	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	63	9667	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	41	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	75	599	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-bothersome-health-concern-valueset.json	572	31	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	75	480	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-valueset.json	517	31	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	67	419	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-valueset.json	490	30	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	60	604	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-vs.json	596	31	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	69	437	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-domain-category-valueset.json	1824	31	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	67	394	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	74	385	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	31	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	78	551	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	1077	31	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	67	567	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	31	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	74	422	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-priority-focus-vs.json	767	31	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	65	403	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	31	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	65	24	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	50	0	0	0	0	0	0	0	377	0	0	1	0	0	0	0	0	0	0	2782	177	0	0	0	0	166	0	0
input/resources/library/GoalAttainmentLogic.json	439715	45	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	573	42	0	0	0	0	44	0	0
input/resources/library/GoalFollowUpMeasure.json	64670	32	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	154	22	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67804	32	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	150	21	0	0	0	0	6	0	1
input/resources/library/PCOCommon.json	269485	43	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	368	31	0	0	0	0	30	0	0
input/resources/library/WhatMattersLogic.json	133156	43	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	254	26	0	0	0	0	15	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27722	42	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	137	67	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	28192	33	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	129	57	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	32	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	124	29	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	32	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	102	30	0	0	0	0	2	0	1
