Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	876	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	65	37	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	50	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	43	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2159	29	0	0	0	0	0	203	1	63	0	0	0	0	0	0	0	1	0	0	349	2203	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	2619	37	0	0	0	0	0	196	0	42	0	0	0	0	0	0	0	1	0	0	349	983	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1750	39	0	0	0	0	0	110	0	38	0	0	0	0	0	0	0	1	0	0	252	534	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2972	39	0	0	0	0	0	28	0	36	0	0	1	0	0	0	0	0	0	0	209	240	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	3149	29	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	245	477	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	39	0	0	0	0	0	52	0	74	0	0	0	0	0	0	0	1	0	0	305	312	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	2566	38	0	0	0	0	0	54	0	43	0	0	0	0	0	0	0	0	0	0	389	648	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	2610	29	0	0	0	0	0	62	0	71	0	0	0	0	0	0	0	1	0	0	342	608	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	30	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	355	592	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	29	0	0	0	0	0	63	0	58	0	0	0	0	0	0	0	1	0	0	317	580	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	30	1	0	0	0	0	64	0	85	0	0	0	0	0	0	0	1	0	0	579	881	0	0	0	0	16	0	2
fsh-generated/resources/ValueSet-caregiver-gas-followup.json	1247	29	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	70	9698	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup.json	1192	29	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	70	1132	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2808	29	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	86	449	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup.json	1251	27	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	68	360	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	39	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	66	436	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1742	38	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	75	376	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	59	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	5992	245	0	0	0	0	160	0	0
input/resources/library/GoalAttainmentLogic.json	406394	38	1	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	1093	73	0	0	0	0	33	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	37	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	269	42	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	67945	30	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	269	42	0	0	0	0	6	0	0
input/resources/library/PCOCommon.json	269485	32	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	760	72	0	0	0	0	20	0	0
input/resources/library/WhatMattersLogic.json	118123	31	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	368	44	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	32969	29	0	0	0	0	0	0	3	80	0	0	0	0	0	0	0	1	0	0	288	98	0	0	0	0	6	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	33391	35	0	0	0	0	0	0	2	76	0	0	0	0	0	0	0	0	0	0	289	84	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	39	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	126	67	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	39	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	154	71	0	0	0	0	2	0	0
