Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1608	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/List-pcoPrioritiesList.json	937	5	0	0	0	0	0	0	0	88	0	6	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	974	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierDiabeticDiet.json	917	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierUrinaryIncontinence.json	1063	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffBurdensomeWaterPill.json	1192	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffHelpfulExercising.json	1049	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	1036	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1061	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1298	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	1013	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentConfidence.json	1030	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentImportance.json	1030	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentPanel.json	1075	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWellBeingPriorityExample.json	1024	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1756	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2131	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1150	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	470	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	494	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	508	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	1114	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	1085	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	1048	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2543	6	0	0	0	0	0	180	0	52	0	0	0	1536	0	0	0	1	0	0	236	1506	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4240	6	0	0	0	0	0	59	0	33	0	0	1	0	0	0	0	1	0	0	243	1158	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	6	0	0	0	0	0	102	0	22	0	0	0	0	0	0	0	0	0	0	125	808	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3276	5	0	0	0	0	0	67	0	27	0	0	0	0	0	0	0	0	0	0	166	1051	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2989	7	0	0	0	0	0	38	0	49	0	0	0	0	0	0	0	1	0	0	68	249	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4012	13	1	0	0	0	0	60	0	28	0	0	0	0	0	0	0	0	0	0	164	888	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4305	14	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	97	502	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2346	13	0	0	0	0	0	34	0	22	0	0	0	1	0	0	0	0	0	0	94	373	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	9	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	0	0	0	92	478	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3096	6	0	0	0	0	0	50	0	32	0	0	0	0	0	0	0	1	0	0	147	745	0	1	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-readiness-assessment.json	3352	6	0	0	0	0	0	38	0	30	0	0	0	0	0	0	0	0	0	0	138	642	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-well-being-assessment.json	6166	6	0	0	0	0	0	25	0	51	0	0	1	0	0	0	0	1	0	0	272	1668	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pco-well-being-priority.json	1599	6	0	0	0	0	0	12	0	26	0	0	0	0	0	0	0	1	0	0	137	577	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	6	1	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	17	5091	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	6	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	18	546	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	5	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	17	654	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	624	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-types-example-vs.json	2259	5	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	19	540	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-barrier-types-example-vs.json	2089	6	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	18	412	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	500	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5012	5	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	23	510	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-readiness-assessment-codes.json	487	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	491	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-categories.json	966	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	450	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example.json	1459	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	453	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	26	0	0	0	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	2742	160	0	0	0	0	167	0	0
input/resources/library/GoalAttainmentLogic.json	461739	10	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	546	65	0	0	0	0	50	0	1
input/resources/library/GoalFollowUpMeasure.json	65146	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	100	21	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	68280	7	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	101	22	0	0	0	0	9	0	0
input/resources/library/PCOCommon.json	294561	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	349	35	0	0	0	0	31	0	0
input/resources/library/WhatMattersLogic.json	84853	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	118	22	0	0	0	0	10	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30071	7	0	0	0	0	0	0	2	80	0	0	0	0	0	0	0	0	0	0	93	79	0	0	0	0	4	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	30541	8	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	88	84	0	0	0	0	4	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8524	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	45	646	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	54	854	0	0	0	0	3	0	1
