Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	30	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	30	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ppcPhysicalTherapyReferral.json	994	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2547	31	0	0	0	0	0	181	0	76	0	0	0	1802	0	0	0	1	0	0	246	1576	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	2698	31	0	0	0	0	0	69	0	44	0	0	0	0	0	0	0	0	0	0	148	963	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	31	0	0	0	0	0	141	0	40	0	0	0	0	0	0	0	1	0	0	102	582	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	30	0	0	0	0	0	83	0	47	0	0	1	0	0	0	0	1	0	0	163	1159	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	41	1	0	0	0	0	58	0	80	0	0	0	0	0	0	0	0	0	0	71	292	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4010	42	0	0	0	0	0	87	0	45	0	0	0	0	0	0	0	1	0	0	229	875	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4339	32	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	114	452	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	29	0	0	0	0	0	76	0	39	0	0	0	0	0	0	0	1	0	0	138	377	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	41	0	0	0	0	0	60	0	60	0	0	0	0	0	0	0	0	0	0	107	404	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	41	0	0	0	0	0	73	0	47	0	0	0	0	0	0	0	1	0	0	159	791	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6288	41	0	0	0	0	0	53	0	62	0	0	0	0	0	0	0	2	0	0	277	2445	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2218	41	0	0	0	0	0	67	0	41	0	0	0	0	0	0	0	1	0	0	155	479	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	32	0	0	0	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	28	5339	1	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	31	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	18	513	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	31	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	25	550	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-valueset.json	517	29	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19	505	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	41	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	602	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	40	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	26	330	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ppc-bothersome-health-concern-valueset.json	575	41	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	370	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ppc-care-tradeoff-valueset.json	485	40	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	19	366	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ppc-what-matters-example-vs.json	492	41	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	20	335	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	41	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	28	530	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	961	30	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	321	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	31	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	519	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-vs.json	596	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	317	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	49	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	2764	202	0	0	0	0	180	0	0
input/resources/library/GoalAttainmentLogic.json	461736	45	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	547	66	0	0	0	0	47	0	0
input/resources/library/GoalFollowUpMeasure.json	65143	42	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	98	38	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	68277	42	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	102	39	0	0	0	0	9	0	0
input/resources/library/PCOCommon.json	294561	44	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	350	70	0	0	0	0	31	0	0
input/resources/library/WhatMattersLogic.json	84850	32	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	125	39	0	0	0	0	10	0	1
input/resources/measure/Measure-GoalFollowUpMeasure.json	30068	43	1	0	0	0	0	0	2	90	0	0	0	0	0	0	0	1	0	0	97	118	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	30538	32	0	0	0	0	0	0	3	76	0	0	0	0	0	0	0	0	0	0	98	90	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	32	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	4	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	30	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	60	39	0	0	0	0	2	0	0
