Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	4	0	0	0	0	0	32	0	46	0	0	0	0	0	0	0	0	0	0	167	351	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3221	4	0	0	0	0	0	32	1	47	0	0	1	0	0	0	0	1	0	0	304	337	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3911	4	0	0	0	0	0	56	0	51	0	0	0	0	0	0	0	1	0	0	394	449	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	3955	5	0	0	0	0	0	50	0	54	0	0	0	0	0	0	0	1	0	0	390	472	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1210	3	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	54	6302	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1155	4	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	54	368	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	445	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	51	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1214	4	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	62	328	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2314565	30	0	0	0	0	0	0	1	444	0	0	0	0	0	0	0	0	0	0	5726	205	0	0	0	0	151	0	0
input/resources/library/PHQ9MeasureExample.json	34638	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	149	24	0	0	0	0	3	0	0
input/resources/library/PHQ9ScoreLogic.json	116620	5	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	351	32	0	0	0	0	8	0	1
input/resources/measure/Measure-PHQ9MeasureExample.json	11534	6	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	131	52	0	0	0	0	5	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	115	36	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	140	37	0	0	0	0	2	0	0
