Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1900	31	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	17	385	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1261	31	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1020	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3510	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1497	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ppcGoalCookingDinner.json	1186	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	1	0	0
fsh-generated/resources/List-ppcPrioritiesList.json	786	33	0	0	0	0	0	0	0	227	0	9	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	915	41	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	940	41	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1177	40	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1640	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	912	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2015	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1034	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierDiabetes.json	796	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierUnsteady.json	1011	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffBothersome.json	973	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffHelpful.json	972	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcGASScoreBaselineExample.json	912	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersActivitiesWithFamily.json	944	31	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersMovingTheBody.json	944	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ppcPatientKay.json	350	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	41	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ppcPhysicalTherapyReferral.json	994	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2547	32	1	0	0	0	0	195	1	96	0	0	0	2378	0	0	0	1	0	0	224	1951	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	2698	31	0	0	0	0	0	75	0	73	0	0	0	1	0	0	0	1	0	0	188	684	0	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	31	0	0	0	0	0	107	0	67	0	0	0	0	0	0	0	0	0	0	124	384	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	31	0	0	0	0	0	70	0	62	0	0	0	0	0	0	0	1	0	0	161	426	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	31	0	0	0	0	0	34	0	97	0	0	0	0	0	0	0	1	0	0	74	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4010	31	0	0	0	0	0	66	0	73	0	0	0	0	0	0	0	1	0	0	206	758	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4339	31	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	132	550	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	31	1	0	0	0	0	48	0	53	0	0	1	0	0	0	0	1	0	0	102	370	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	31	0	0	0	0	0	63	0	44	0	0	0	0	0	0	0	0	0	0	91	469	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	41	0	0	0	0	0	62	0	41	0	0	0	0	0	0	0	1	0	0	153	626	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6288	41	0	0	0	0	0	51	0	83	0	0	0	0	0	0	0	2	0	0	268	916	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2218	42	0	0	0	0	0	39	0	41	0	0	0	0	0	0	0	0	0	0	141	545	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	32	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	20	5508	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	30	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	15	625	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	32	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	15	790	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-bothersome-health-concern-valueset.json	572	30	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	431	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-valueset.json	517	32	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	16	519	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-valueset.json	482	31	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	545	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	31	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	17	363	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	338	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ppc-what-matters-example-vs.json	492	31	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	15	367	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	31	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	22	659	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	961	31	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	403	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	30	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	558	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-vs.json	596	31	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	336	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	52	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	2799	197	0	0	0	0	161	0	0
input/resources/library/GoalAttainmentLogic.json	439715	35	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	529	44	0	0	0	0	31	0	0
input/resources/library/GoalFollowUpMeasure.json	64670	32	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	99	23	0	0	0	0	4	0	0
input/resources/library/GoalIdentificationMeasure.json	67804	32	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	101	23	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	269485	44	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	324	45	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	133156	32	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	172	28	0	0	0	0	11	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27722	43	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	83	64	0	0	0	0	4	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	28192	43	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	83	71	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	41	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	41	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	2	0	0
