Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	7	0	0	0	0	0	32	0	53	0	0	1	0	0	0	0	0	0	0	185	272	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	2566	7	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	1	0	0	292	427	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	2610	7	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	0	0	0	287	560	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	276	522	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	7	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	0	0	0	266	569	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	8	0	0	0	0	0	20	0	111	0	0	0	0	0	0	0	1	0	0	531	635	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup.json	1247	7	1	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	21	8956	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup.json	1192	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	408	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2808	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	497	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup.json	1251	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	369	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	7	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	16	401	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	2668	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	485	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	55	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	5962	236	0	0	0	0	168	0	0
input/resources/library/GoalAttainmentLogic.json	406394	16	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	1038	65	0	0	0	0	44	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	10	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	210	37	0	0	0	0	8	0	0
input/resources/library/GoalIdentificationMeasure.json	67945	9	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	205	39	0	0	0	0	10	0	0
input/resources/library/PCOCommon.json	269485	12	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	681	54	0	0	0	0	27	0	0
input/resources/library/WhatMattersLogic.json	118123	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	317	42	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	32994	15	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	0	0	0	234	81	0	0	0	0	4	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	33416	13	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	254	91	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	77	53	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	101	77	0	0	0	0	3	0	0
