Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	4	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	15	5964	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1200	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	266	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	1774	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1259	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1741	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	150	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	34	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	5982	187	0	0	0	0	160	0	0
input/resources/library/GoalAttainmentLogic.json	227599	8	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	599	27	0	0	0	0	19	0	0
input/resources/library/GoalIdentificationMeasure.json	78123	5	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	224	19	0	0	0	0	9	0	0
input/resources/library/PCOCommon.json	269485	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	689	27	0	0	0	0	24	0	1
input/resources/library/WhatMattersLogic.json	103119	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	282	20	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	19228	6	1	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	150	40	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	75	25	0	0	0	1	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	97	30	0	0	0	0	4	0	0
