Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	176	378	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	296	648	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	4	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	0	0	0	161	337	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	3	0	0	0	0	0	52	0	25	0	0	0	0	0	0	0	1	0	0	275	393	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	5	0	0	0	0	0	63	0	47	0	0	0	0	0	0	0	1	0	0	535	1051	0	0	0	0	19	1	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	3	1	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	21	9420	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	14	537	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	593	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	6	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	31	567	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	365	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	31	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	5995	241	0	0	0	0	167	0	1
input/resources/library/GoalAttainmentLogic.json	428149	10	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	1098	115	0	0	0	0	42	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	5	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	193	74	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	200	78	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	687	79	0	0	0	0	31	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	345	66	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27387	7	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	203	132	0	0	0	0	14	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	27857	7	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	204	112	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	79	42	0	0	0	0	2	0	1
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	102	41	0	0	0	0	2	0	0
