Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	129	0	52	0	0	0	0	0	0	0	2	0	0	309	1543	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	2619	4	0	0	0	0	0	193	0	30	0	0	0	0	0	0	0	0	0	0	314	930	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1750	3	0	0	0	0	0	111	0	21	0	0	0	0	0	0	0	1	0	0	173	414	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2972	4	0	0	0	0	0	56	0	18	0	0	1	0	0	0	0	0	0	0	131	162	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	178	337	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	4	0	0	0	0	0	62	0	52	0	0	0	0	0	0	0	0	0	0	166	399	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	2566	3	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	1	0	0	284	603	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	2610	4	0	0	0	0	0	36	0	24	0	0	0	0	0	0	0	1	0	0	284	575	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	264	529	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	4	1	0	0	0	0	27	0	24	0	0	0	0	0	0	0	1	0	0	266	491	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	35	0	48	0	0	0	0	0	0	0	2	0	0	525	761	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup.json	1247	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	17	8983	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup.json	1192	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	1310	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	411	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup.json	1251	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	331	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	13	378	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	2691	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	325	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	30	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	5999	192	0	0	0	0	152	0	0
input/resources/library/GoalAttainmentLogic.json	406394	10	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	1050	67	0	0	0	0	29	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	9	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	212	35	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67945	8	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	203	36	0	0	0	0	6	0	0
input/resources/library/PCOCommon.json	269485	16	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	682	84	0	0	0	0	22	0	0
input/resources/library/WhatMattersLogic.json	118123	8	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	334	51	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	32684	7	0	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	234	83	0	0	0	0	7	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	33106	7	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	246	81	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	76	62	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	98	52	0	0	0	0	3	0	1
