Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-pcoReadinessAssessmentImportance.json	1030	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentPanel.json	1075	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1752	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	1022	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2127	6	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1146	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	470	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	494	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	508	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	1114	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	1085	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	1048	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2528	6	0	0	0	0	0	211	0	44	0	0	0	1735	0	0	0	1	0	0	193	1895	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4240	6	0	0	0	0	0	89	0	34	0	0	0	0	0	0	0	0	0	0	211	1262	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	6	0	0	0	0	0	199	0	24	0	0	0	0	0	0	0	1	0	0	118	584	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3276	6	0	0	0	0	0	82	0	30	0	0	0	1	0	0	0	0	0	0	177	1047	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2989	6	0	0	0	0	0	45	0	57	0	0	1	0	0	0	0	0	0	0	67	234	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4012	6	0	0	0	0	0	78	1	34	0	0	0	0	0	0	0	1	0	0	163	943	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4295	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	102	419	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	6	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	0	0	0	95	362	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	6	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	88	377	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3096	6	1	0	0	0	0	50	0	30	0	0	0	0	0	0	0	0	0	0	148	703	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-readiness-assessment.json	3352	6	0	0	0	0	0	37	0	27	0	0	0	0	0	0	0	1	0	0	140	530	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6159	6	0	0	0	0	0	36	0	54	0	0	0	0	0	0	0	1	0	0	275	1712	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	1592	6	0	0	0	0	0	35	0	27	0	0	0	0	0	0	0	0	0	0	139	477	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	5	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	16	5713	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	6	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	16	577	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	6	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	15	555	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	394	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-types-example-vs.json	2259	6	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	17	581	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-categories.json	673	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	382	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-barrier-types-example-vs.json	2089	6	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	17	473	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	400	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5012	5	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	23	590	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-readiness-assessment-codes.json	487	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	373	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example.json	1459	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	19	387	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	25	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	2939	181	0	0	0	0	168	0	0
input/resources/library/GoalAttainmentLogic.json	461739	11	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	568	46	0	0	0	0	50	0	0
input/resources/library/GoalFollowUpMeasure.json	65146	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	103	21	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	68280	7	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	106	20	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	294561	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	363	48	0	0	0	0	29	0	0
input/resources/library/WhatMattersLogic.json	84853	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	118	22	0	0	0	0	10	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30071	7	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	92	56	0	0	0	0	2	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	30541	8	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	92	77	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8524	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	46	888	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	55	1186	0	0	0	0	3	0	0
