Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	136	0	55	0	0	0	0	0	0	0	1	0	0	338	1493	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1730	4	0	0	0	0	0	99	0	25	0	0	0	0	0	0	0	1	0	0	194	637	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	4	0	0	0	0	0	132	0	28	0	0	0	0	0	0	0	0	0	0	289	703	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	3	1	0	0	0	0	32	0	51	0	0	0	0	0	0	0	0	0	0	130	163	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	179	286	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	4	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	346	558	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	3	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	158	354	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	4	0	0	0	0	0	66	0	25	0	0	0	0	0	0	0	0	0	0	266	453	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	61	0	50	0	0	0	0	0	0	0	1	0	0	526	634	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	3	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	18	9634	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	16	624	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	734	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	3	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	19	640	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	487	0	0	0	0	3	0	0
input/resources/device/cqf-tooling.json	490	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	31	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	5958	183	0	0	0	0	136	0	0
input/resources/library/GoalAttainmentLogic.json	408065	9	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	1036	76	0	0	0	0	29	0	0
input/resources/library/GoalFollowUpMeasure.json	70220	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	204	37	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	67530	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	197	38	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	699	53	0	0	0	0	19	0	0
input/resources/library/WhatMattersLogic.json	118123	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	316	42	0	0	0	0	10	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26951	6	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	197	95	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27373	6	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	200	73	0	0	0	0	5	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	75	47	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	97	45	0	0	0	0	2	0	1
