Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	136	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	150	0	45	0	0	0	0	0	0	0	1	0	0	162	1442	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1730	5	0	0	0	0	0	144	0	19	0	0	1	0	0	0	0	0	0	0	100	640	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	6	0	0	0	0	0	187	0	27	0	0	0	0	0	0	0	1	0	0	142	624	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	54	0	53	0	0	0	0	0	0	0	0	0	0	90	180	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	89	279	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	139	455	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	5	0	0	0	0	0	58	0	21	0	0	0	0	0	0	0	0	0	0	84	259	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	7	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	137	528	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	10	1	0	0	0	0	37	0	48	0	0	0	0	0	0	0	1	0	0	256	674	0	0	0	0	14	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	5	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	14	9673	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	6	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	19	439	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	31	574	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	23	441	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	382	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	13	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	44	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	2738	172	0	0	0	0	144	0	0
input/resources/library/GoalAttainmentLogic.json	428149	16	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	501	40	0	0	0	0	33	0	0
input/resources/library/GoalFollowUpMeasure.json	75188	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	106	21	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	96	34	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	269485	11	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	332	52	0	0	0	0	19	0	0
input/resources/library/WhatMattersLogic.json	118123	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	150	38	0	0	0	0	9	0	1
input/resources/measure/Measure-GoalFollowUpMeasure.json	28539	10	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	105	75	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27857	10	1	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	100	73	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	2	0	0
