Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	145	0	57	0	0	0	0	0	0	0	1	0	0	300	1410	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	5	0	0	0	0	0	128	0	25	0	0	0	0	0	0	0	1	0	0	191	508	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	3	0	0	0	0	0	196	0	27	0	0	0	0	0	0	0	0	0	0	333	721	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	4	1	0	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	144	265	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	182	441	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	297	623	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	3	0	0	0	0	0	61	0	24	0	0	0	0	0	0	0	0	0	0	220	396	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	3	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	1	0	0	304	572	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	75	0	62	0	0	1	0	0	0	0	1	0	0	527	994	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	4	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	15	9708	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	15	1110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	338	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	31	382	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	353	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	30	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	5977	222	0	0	0	0	150	0	0
input/resources/library/GoalAttainmentLogic.json	428149	9	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	1091	91	0	0	0	0	31	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	5	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	231	61	0	0	0	0	4	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	5	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	200	74	0	0	0	0	5	0	1
input/resources/library/PCOCommon.json	269485	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	683	72	0	0	0	0	19	0	0
input/resources/library/WhatMattersLogic.json	118123	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	319	70	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27387	7	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	203	110	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27857	6	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	225	103	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	77	47	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	97	42	0	0	0	0	2	0	0
