Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	295	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1895	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	260	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1261	5	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1015	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3505	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1492	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ppcGoalGrillForFamily.json	1191	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/List-ppcPrioritiesList.json	801	7	0	0	0	0	0	0	0	171	0	6	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	915	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	940	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1177	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1635	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	907	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2010	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1029	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierDiabeticDiet.json	801	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierFeelingTired.json	1013	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierUrinaryIncontinence.json	1019	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffBurdensomeSpecialDiet.json	1062	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffBurdensomeWaterPill.json	1095	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffHelpfulArthritisCream.json	1014	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffHelpfulExercising.json	975	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcGASScoreBaselineExample.json	913	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcGASScorePractitionerFollowupExample.json	1175	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersActivitiesWithFamily.json	939	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersTakingCareOfFamily.json	953	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ppcPatientMrK.json	347	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ppcPhysicalTherapyReferral.json	979	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2547	5	0	0	0	0	0	179	0	53	0	0	0	2054	0	0	0	1	0	0	232	1744	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4228	5	0	0	0	0	0	89	0	57	0	0	0	1	0	0	0	0	0	0	204	1178	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	5	0	0	0	0	0	104	0	24	0	0	0	0	0	0	0	1	0	0	126	579	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	5	0	0	0	0	0	72	0	29	0	0	0	0	0	0	0	0	0	0	210	1197	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	36	0	54	0	0	0	0	0	0	0	0	0	0	82	227	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4013	5	1	0	0	0	0	77	0	31	0	0	0	0	0	0	0	1	0	0	171	878	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4339	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	96	449	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	5	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	0	0	0	90	322	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	5	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	85	363	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	5	0	0	0	0	0	44	0	33	0	0	1	0	0	0	0	0	0	0	146	715	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6288	5	0	0	0	0	0	20	0	56	0	0	0	0	0	0	0	1	0	0	267	2505	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2218	8	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	1	0	0	138	489	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	9	0	0	0	0	0	0	1	473	0	0	0	0	0	0	0	0	0	0	15	5701	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	10	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	14	675	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	9	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	14	611	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	349	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	350	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	328	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ppc-bothersome-health-concern-examples-vs.json	581	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	411	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ppc-care-tradeoff-examples-vs.json	491	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	357	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ppc-what-matters-example-vs.json	492	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	337	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	4	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	20	585	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	961	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	327	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	370	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-vs.json	591	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	314	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	26	0	0	0	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	2814	213	0	0	0	0	162	0	0
input/resources/library/GoalAttainmentLogic.json	461736	9	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	551	69	0	0	0	0	36	0	0
input/resources/library/GoalFollowUpMeasure.json	65143	6	0	0	1	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	99	36	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	68277	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	102	38	0	0	0	0	12	0	0
input/resources/library/PCOCommon.json	294561	8	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	368	54	0	0	0	0	32	0	0
input/resources/library/WhatMattersLogic.json	84850	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	115	40	0	0	0	0	10	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30068	7	1	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	87	91	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	30538	6	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	87	80	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	0	2	0	0
