Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	154	0	59	0	0	0	0	0	0	0	1	0	0	300	1918	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1730	4	0	0	0	0	0	151	0	26	0	0	0	0	0	0	0	1	0	0	208	719	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	7	0	0	0	0	0	221	0	29	0	0	0	0	0	0	0	0	0	0	277	794	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	49	0	23	0	0	0	0	0	0	0	0	0	0	124	291	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	171	411	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	7	1	0	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	275	626	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	7	0	0	0	0	0	60	0	24	0	0	0	0	0	0	0	1	0	0	169	383	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	6	0	0	0	0	0	31	0	28	0	0	0	0	0	0	0	0	0	0	314	526	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	8	0	0	0	0	0	36	0	58	0	0	0	0	0	0	0	1	0	0	533	764	0	0	0	0	14	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	6	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	18	9605	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	4	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	17	583	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	553	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	19	784	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	573	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	33	0	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	5999	221	0	0	0	0	145	0	0
input/resources/library/GoalAttainmentLogic.json	408065	9	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	1046	73	0	0	0	0	29	0	1
input/resources/library/GoalFollowUpMeasure.json	70220	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	230	37	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67530	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	226	39	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	269485	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	685	54	0	0	0	0	18	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	320	41	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26951	8	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	199	111	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27373	8	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	203	69	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	79	44	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	102	44	0	0	0	0	3	0	0
