Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	3	1	0	0	0	0	57	0	22	0	0	0	0	0	0	0	1	0	0	314	583	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	57	0	44	0	0	0	0	0	0	0	1	0	0	531	952	0	0	0	0	19	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	4	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	15	9654	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	3	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	17	1822	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	425	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	32	475	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	25	442	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	31	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	6060	247	0	0	0	0	138	0	0
input/resources/library/GoalAttainmentLogic.json	428149	10	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	1103	104	0	0	0	0	30	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	198	75	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	201	59	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	700	72	0	0	0	0	27	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	327	84	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27387	6	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	203	93	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27857	6	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	207	97	0	0	0	0	4	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	79	49	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	117	46	0	0	0	0	2	0	0
