Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-pcoPatientJones.json	359	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	8	0	0	0	0	0	109	0	48	0	0	0	0	0	1	0	1	0	0	309	1594	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1737	7	0	0	0	0	0	92	0	22	0	0	0	0	0	0	0	1	0	0	193	572	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1868	7	0	0	0	0	0	117	0	26	0	0	0	0	0	0	0	0	0	0	278	564	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	8	0	0	0	0	0	30	0	19	0	0	0	0	0	0	0	1	0	0	124	168	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	8	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	167	296	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	7	0	0	0	0	0	37	0	54	0	0	0	0	0	0	0	0	0	0	174	299	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	305	398	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	7	0	0	0	0	0	71	0	26	0	0	0	0	0	0	0	1	0	0	304	435	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	8	0	0	0	0	0	53	0	48	0	0	0	0	0	0	0	1	0	0	526	630	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-gas-followup-score.json	891	7	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	17	9669	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	7	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	17	569	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	455	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	7	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	511	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	351	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	54	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	5948	194	0	0	0	0	186	0	0
input/resources/library/GoalAttainmentLogic.json	406394	17	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	1039	60	0	0	0	0	41	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	9	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	210	36	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67945	9	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	204	35	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	680	51	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	118123	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	319	39	0	0	0	0	17	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	32684	13	1	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	269	90	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	33106	14	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	259	110	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	77	36	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	101	56	0	0	0	0	2	0	0
