Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1608	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/List-pcoPrioritiesList.json	937	5	0	0	0	0	0	0	0	235	0	6	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	974	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierDiabeticDiet.json	917	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierUrinaryIncontinence.json	1063	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffBurdensomeWaterPill.json	1192	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffHelpfulExercising.json	1049	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	1036	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1061	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1298	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	906	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1758	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	1028	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2133	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1152	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	470	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	494	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	508	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	1114	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	1085	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	1048	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2547	6	0	0	0	0	0	194	1	66	0	0	0	2151	0	0	0	1	0	0	220	1603	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4240	6	0	0	0	0	0	71	0	51	0	0	0	0	0	0	0	1	0	0	210	1192	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	6	0	0	0	0	0	98	0	39	0	0	0	0	0	0	0	0	0	0	125	758	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3276	5	0	0	0	0	0	59	0	42	0	0	0	0	0	0	0	1	0	0	193	1322	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2989	5	0	0	0	0	0	33	0	76	0	0	0	0	0	0	0	0	0	0	77	279	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4012	5	0	0	0	0	0	66	0	44	0	0	0	0	0	0	0	1	0	0	164	1247	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4339	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	94	503	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	5	1	0	0	0	0	41	0	94	0	0	1	0	0	0	0	0	0	0	90	346	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	6	0	0	0	0	0	35	0	67	0	0	0	0	0	0	0	1	0	0	84	426	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3151	5	0	0	0	0	0	53	0	77	0	0	0	0	0	0	0	0	0	0	146	868	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6288	6	0	0	0	0	0	41	0	108	0	0	0	0	0	0	0	1	0	0	262	2869	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2218	5	0	0	0	0	0	33	0	73	0	0	0	0	0	0	0	0	0	0	136	439	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	4	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	1	0	0	14	5702	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	5	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	13	752	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	5	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	22	558	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	371	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-types-example-vs.json	2259	5	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	14	618	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-barrier-types-example-vs.json	2089	5	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	18	551	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	325	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	326	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	5	1	0	0	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	22	603	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	961	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	315	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	17	347	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-vs.json	591	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	341	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	25	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	2715	169	0	0	0	0	122	0	0
input/resources/library/GoalAttainmentLogic.json	461736	10	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	539	48	0	0	0	0	34	0	0
input/resources/library/GoalFollowUpMeasure.json	65143	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	96	24	0	0	0	0	6	0	1
input/resources/library/GoalIdentificationMeasure.json	68277	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	98	35	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	294561	7	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	344	69	0	0	0	0	27	0	0
input/resources/library/WhatMattersLogic.json	84850	6	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	111	37	0	0	0	0	11	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30068	7	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	86	64	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	30538	6	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	86	61	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8524	5	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	40	1701	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	51	2420	0	0	0	0	2	0	0
