Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	24	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	68	6874	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1200	23	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	56	809	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	1774	23	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	63	812	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1259	23	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	54	802	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1741	22	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	62	818	0	0	0	0	1	0	0
input/resources/library/FHIRHelpers.json	2408815	76	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	6012	275	0	0	0	1	118	0	0
input/resources/library/GoalAttainmentLogic.json	264346	33	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	728	104	0	0	0	0	19	0	0
input/resources/library/GoalFollowUpMeasure.json	130945	32	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	392	86	0	0	0	0	10	0	0
input/resources/library/GoalIdentificationMeasure.json	78726	31	1	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	269	82	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	33	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	723	93	0	0	0	0	18	0	0
input/resources/library/WhatMattersLogic.json	103119	31	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	316	82	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26899	32	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	242	159	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	19383	31	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	1	0	0	187	137	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	31	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	1	0	115	83	0	0	0	0	2	0	1
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	33	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	143	80	0	0	0	0	3	0	0
