Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-pcoPatientJones.json	359	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	183	1	55	0	0	0	0	0	0	0	1	0	0	156	2912	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	4	0	0	0	0	0	147	0	16	0	0	0	0	0	0	0	1	0	0	97	748	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	4	0	0	0	0	0	230	0	18	0	0	0	0	0	0	0	1	0	0	140	896	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	4	0	0	0	0	0	64	0	41	0	0	0	0	0	0	0	0	0	0	61	327	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	471	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	139	670	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	3	0	0	0	0	0	70	0	15	0	0	0	0	0	0	0	0	0	0	87	365	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	4	1	0	0	0	0	74	0	17	0	0	0	0	0	0	0	1	0	0	150	612	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	87	0	48	0	0	0	0	0	0	0	1	0	0	253	954	0	0	0	0	31	1	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	12	9332	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	4	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	12	1213	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	363	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	19	528	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	484	0	0	0	0	4	0	0
input/resources/device/cqf-tooling.json	490	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	32	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	2720	172	0	0	0	0	180	0	0
input/resources/library/GoalAttainmentLogic.json	428149	9	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	500	71	0	0	0	0	42	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	94	40	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	96	39	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	8	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	316	72	0	0	0	0	25	0	0
input/resources/library/WhatMattersLogic.json	118123	5	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	148	43	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27387	6	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	99	82	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27857	6	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	124	70	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	4	0	0
