Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1424	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1799	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	21	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	1
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	22	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	22	0	0	0	0	0	144	1	81	0	0	0	0	0	0	0	2	0	0	353	1479	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	25	0	0	0	0	0	65	0	62	0	0	0	0	0	0	0	1	0	0	433	741	0	0	0	0	10	1	4
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	30	0	0	0	0	0	26	0	41	0	0	0	0	0	0	0	0	0	0	177	404	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pco-goal.json	3719	30	1	0	0	0	0	35	0	33	0	0	0	0	0	0	0	0	0	0	277	519	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	23	0	0	0	0	0	83	1	57	0	0	1	0	0	0	0	1	0	0	448	647	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	22	0	0	0	0	0	55	0	37	0	0	0	0	0	0	0	0	0	0	385	536	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5070	23	0	0	0	0	0	54	0	71	0	0	0	0	0	0	0	1	0	0	562	622	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	21	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	54	6112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1200	22	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	54	286	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	1774	22	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	59	347	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1259	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	55	389	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1741	23	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	68	310	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	49	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	6046	229	0	0	0	0	164	0	0
input/resources/library/GoalAttainmentLogic.json	264346	26	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	718	68	0	0	0	0	26	0	0
input/resources/library/GoalFollowUpMeasure.json	130945	24	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	392	39	0	0	0	0	13	0	0
input/resources/library/GoalIdentificationMeasure.json	78726	23	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	255	35	0	0	0	0	9	0	0
input/resources/library/PCOCommon.json	269485	32	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	717	53	0	0	0	0	30	0	0
input/resources/library/WhatMattersLogic.json	103119	31	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	316	34	0	0	0	0	11	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26899	31	0	0	0	0	0	0	3	75	0	0	0	0	0	0	0	0	0	0	235	77	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	19383	30	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	186	67	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	30	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	114	60	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	23	1	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	136	38	0	0	0	0	2	0	0
