Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-pco-domain-category-valueset.json	1824	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	495	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	5	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	34	739	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1457	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	473	0	0	0	0	2	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	26	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	5979	204	0	0	0	0	148	0	0
input/resources/library/GoalAttainmentLogic.json	428149	9	1	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	1105	72	0	0	0	0	32	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	196	45	0	0	0	0	8	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	9	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	202	48	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	7	0	0	0	0	0	1	0	35	0	0	0	0	0	0	0	0	0	0	687	68	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	118123	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	320	49	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27438	6	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	153	107	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27908	8	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	158	108	0	0	0	0	2	0	1
input/resources/questionnaire/Questionnaire-GAD7.json	8964	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	50	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	101	38	0	0	0	0	3	0	0
