Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	55	0	56	0	0	0	0	0	0	0	0	0	0	63	220	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	88	396	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	139	753	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	5	0	0	0	0	0	81	0	24	0	0	0	0	0	0	0	0	0	0	86	463	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	5	0	0	0	0	0	40	1	28	0	0	1	0	0	0	0	1	0	0	137	660	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	6	1	0	0	0	0	43	0	52	0	0	0	0	0	0	0	2	0	0	261	988	0	0	1	0	16	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	40	9536	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	771	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	496	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	5	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	13	580	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	555	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	46	1	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	2776	206	0	0	0	0	170	0	0
input/resources/library/GoalAttainmentLogic.json	408065	17	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	491	64	0	0	0	0	44	0	0
input/resources/library/GoalFollowUpMeasure.json	70220	14	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	108	58	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67530	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	98	46	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	16	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	317	73	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	118123	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	154	41	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26951	15	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	98	91	0	0	0	0	2	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	27373	15	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	97	77	0	0	0	0	5	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	11	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	2	0	0
