Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	34	0	47	0	0	0	0	0	0	0	0	0	0	121	156	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	165	349	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	271	465	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	4	1	0	0	0	0	41	0	21	0	0	0	0	0	0	0	0	0	0	161	255	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	5	0	0	0	0	0	47	0	22	0	0	0	0	0	0	0	1	0	0	275	393	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	5	0	0	0	0	0	47	0	46	0	0	0	0	0	0	0	0	0	0	532	1112	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	5	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	16	9877	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	15	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	33	459	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	20	528	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	438	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	68	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	5989	198	0	0	0	0	117	0	0
input/resources/library/GoalAttainmentLogic.json	408065	10	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	1037	70	0	0	0	0	29	0	0
input/resources/library/GoalFollowUpMeasure.json	70220	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	205	31	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67530	6	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	199	29	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	269485	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	680	45	0	0	0	0	19	0	0
input/resources/library/WhatMattersLogic.json	118123	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	327	35	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26951	7	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	197	79	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27373	7	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	204	72	0	0	0	0	5	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	84	44	0	0	0	0	5	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	114	57	0	0	0	0	2	0	0
