Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-pco-care-tradeoff-types-example-vs.json	2259	24	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	15	595	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-barrier-types-example-vs.json	2089	24	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	1	0	0	15	544	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	24	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	17	368	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	288	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	24	1	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	23	636	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	961	24	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	24	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	316	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-vs.json	591	23	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	14	307	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	44	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	2760	155	0	0	0	0	129	0	0
input/resources/library/GoalAttainmentLogic.json	461736	28	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	559	63	0	0	0	0	34	0	0
input/resources/library/GoalFollowUpMeasure.json	65143	25	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	98	23	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	68277	25	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	114	27	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	294561	26	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	350	45	0	0	0	0	25	0	0
input/resources/library/WhatMattersLogic.json	84850	25	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	124	32	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30068	25	1	0	0	0	0	0	2	71	0	0	0	0	0	0	0	0	0	0	92	69	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	30538	26	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	108	58	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8524	24	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	42	1686	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	24	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	63	2422	0	0	0	0	3	0	0
