Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-pcoBarrierDiabeticDiet.json	917	35	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierUrinaryIncontinence.json	1063	34	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffBurdensomeWaterPill.json	1192	34	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffHelpfulExercising.json	1049	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	1036	34	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1061	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1298	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	1013	33	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentConfidence.json	1149	35	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentImportance.json	1150	35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentPanel.json	1076	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1752	35	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	1022	34	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2127	34	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1146	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	470	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	494	44	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	508	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	1114	34	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	1085	35	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	1048	35	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2528	35	0	0	0	0	0	248	0	71	0	0	0	1378	0	0	0	1	0	0	229	1702	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4240	34	0	0	0	0	0	85	0	49	0	0	0	0	0	0	0	1	0	0	178	1186	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	35	1	0	0	0	0	134	0	63	0	0	0	0	0	0	0	0	0	0	127	573	0	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3276	45	0	0	0	0	0	87	1	69	0	0	0	0	0	0	0	1	0	0	160	961	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2989	35	0	0	0	0	0	47	0	77	0	0	0	0	0	0	0	1	0	0	79	281	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4012	34	0	0	0	0	0	85	0	54	0	0	0	0	0	0	0	1	0	0	162	931	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4295	35	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	98	520	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	35	0	0	0	0	0	54	0	40	0	0	1	0	0	0	0	0	0	0	94	398	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	34	0	0	0	0	0	30	0	43	0	0	0	0	0	0	0	1	0	0	89	451	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3096	35	0	0	0	0	0	81	0	43	0	0	0	0	0	0	0	1	0	0	159	728	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pco-readiness-assessment.json	3472	35	0	0	0	0	0	83	0	43	0	0	0	0	0	0	0	1	0	0	153	734	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6159	38	0	0	0	0	0	70	0	61	0	0	0	0	0	0	0	2	0	0	281	1651	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	1592	34	0	0	0	0	0	63	0	42	0	0	0	0	0	0	0	1	0	0	175	502	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-focus-selection.json	1746	34	1	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	14	4736	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	34	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	15	572	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	34	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	14	518	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	44	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	14	672	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	45	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	584	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-types-example-vs.json	2259	35	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	14	764	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-categories.json	673	35	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	376	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-barrier-types-example-vs.json	2089	35	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	16	494	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	34	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	402	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5012	34	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	22	538	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-readiness-assessment-codes.json	487	34	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	380	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example.json	1459	35	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	386	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	34	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	53	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	2846	185	0	0	0	0	162	0	0
input/resources/library/GoalAttainmentLogic.json	461739	38	1	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	567	44	0	0	0	0	48	0	0
input/resources/library/GoalFollowUpMeasure.json	65146	49	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	100	23	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	68280	35	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	105	29	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	294561	38	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	384	35	0	0	0	0	21	0	0
input/resources/library/WhatMattersLogic.json	84853	45	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	117	24	0	0	0	0	8	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30071	47	0	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	89	75	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	30541	46	0	0	0	0	0	0	2	61	0	0	0	0	0	0	0	1	0	0	88	81	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8524	46	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	820	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	45	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	53	1156	0	0	0	0	5	0	0
