Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	5	0	0	0	0	0	52	1	18	0	0	1	0	0	0	0	1	0	0	155	308	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5992	5	0	0	0	0	0	41	0	35	0	0	0	0	0	0	0	2	0	0	296	993	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-pco-what-matters-priority-focus.json	2409	5	0	0	0	0	0	53	0	18	0	0	0	0	0	0	0	0	0	0	152	546	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-statement.json	2401	4	0	0	0	0	0	49	0	16	0	0	0	0	0	0	0	1	0	0	177	584	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	5	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	44	9718	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	5	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	16	508	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-bothersome-health-concern-valueset.json	572	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	13	517	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-valueset.json	517	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	460	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-valueset.json	490	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	594	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-domain-category-valueset.json	1824	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	437	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	23	557	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1457	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	349	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-priority-focus-vs.json	767	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	328	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	23	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	2789	171	0	0	0	0	119	0	0
input/resources/library/GoalAttainmentLogic.json	428149	9	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	509	43	0	0	0	0	31	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	5	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	115	22	0	0	0	0	4	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	6	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	102	21	0	0	0	0	5	0	0
input/resources/library/PCOCommon.json	269485	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	350	33	0	0	0	0	23	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	156	27	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27438	7	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	0	0	0	80	56	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	27908	6	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	79	45	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	55	28	0	0	0	0	4	0	0
