Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ppcBarrierFeelingTired.json	1013	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierUrinaryIncontinence.json	1019	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffBurdensomeSpecialDiet.json	1062	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffBurdensomeWaterPill.json	1095	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffHelpfulArthritisCream.json	1014	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffHelpfulExercising.json	975	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcGASScoreBaselineExample.json	913	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcGASScorePractitionerFollowupExample.json	1175	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersActivitiesWithFamily.json	939	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersTakingCareOfFamily.json	953	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ppcPatientMrK.json	347	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ppcPhysicalTherapyReferral.json	979	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2547	6	0	0	0	0	0	173	0	48	0	0	1	1310	0	0	0	1	0	0	166	1684	0	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4228	6	0	0	0	0	0	87	0	28	0	0	0	0	0	0	0	0	0	0	165	1038	0	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	6	0	0	0	0	0	136	0	20	0	0	0	0	0	0	0	1	0	0	97	611	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	7	0	0	0	0	0	80	0	26	0	0	0	0	0	0	0	0	0	1	150	1088	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	1	0	0	0	0	58	0	48	0	0	0	0	0	0	0	0	0	0	70	227	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4013	7	0	0	0	0	0	69	0	31	0	0	0	0	0	0	0	1	0	0	179	820	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4339	6	0	0	0	0	0	1	0	26	0	0	0	0	0	0	0	0	0	0	97	494	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	7	0	0	0	0	0	31	0	20	0	0	1	0	0	0	0	1	0	0	97	358	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	5	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	0	0	0	88	416	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	6	0	0	0	0	0	42	0	78	0	0	0	0	0	0	0	0	0	0	148	626	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6288	6	0	0	0	0	0	32	0	54	0	0	0	0	0	0	0	1	0	0	270	1986	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2218	7	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	1	0	0	140	294	0	0	0	0	11	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	5	0	0	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	16	5506	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	6	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	15	498	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	5	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	15	468	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	450	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	597	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	410	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ppc-bothersome-health-concern-examples-vs.json	581	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	364	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ppc-care-tradeoff-examples-vs.json	491	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	375	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ppc-what-matters-example-vs.json	492	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	347	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	6	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	23	534	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wellbeing-category-vs.json	961	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	361	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example-vs.json	1465	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	341	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-vs.json	591	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	341	0	0	0	0	2	0	0
input/resources/device/cqf-tooling.json	490	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	26	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	2737	178	0	0	0	0	163	0	1
input/resources/library/GoalAttainmentLogic.json	461736	11	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	557	41	0	0	0	0	42	0	0
input/resources/library/GoalFollowUpMeasure.json	65143	6	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	113	20	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	68277	8	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	189	20	0	0	0	0	9	0	0
input/resources/library/PCOCommon.json	294561	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	354	46	0	0	0	0	22	0	0
input/resources/library/WhatMattersLogic.json	84850	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	115	33	0	0	0	0	8	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30068	7	0	0	0	0	0	0	2	67	0	0	0	0	0	0	0	0	0	0	89	62	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	30538	8	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	91	63	0	0	0	0	3	0	1
input/resources/questionnaire/Questionnaire-GAD7.json	8524	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	44	827	0	0	0	1	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	53	1141	0	0	0	0	5	0	0
