Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	7	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3661	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	144	0	42	0	0	0	0	0	0	0	1	0	0	313	1443	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	2619	5	0	0	0	0	0	204	0	25	0	0	0	0	0	0	0	1	0	0	322	766	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1750	4	1	0	0	0	0	117	0	21	0	0	0	0	0	0	0	0	0	0	182	329	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2972	4	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	131	192	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	176	413	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	4	0	0	0	0	0	39	0	66	0	0	0	0	0	0	0	0	0	0	205	407	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	2566	5	0	0	0	0	0	22	1	25	0	0	0	0	0	0	0	1	0	0	320	574	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	2610	4	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	371	537	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	308	353	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	4	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	267	349	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	5	0	0	0	0	0	25	0	44	0	0	0	0	0	0	0	1	0	0	529	950	0	0	0	0	14	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup.json	1247	4	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	18	9875	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-gas-followup.json	1192	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	496	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	464	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup.json	1251	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	456	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	20	435	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	2691	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	473	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	31	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	6156	229	0	0	0	0	165	0	0
input/resources/library/GoalAttainmentLogic.json	406394	10	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	1054	89	0	0	0	0	43	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	214	36	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67945	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	206	35	0	0	0	0	6	0	0
input/resources/library/PCOCommon.json	269485	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	683	53	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	118123	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	320	39	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	32684	8	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	241	71	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	33106	7	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	245	69	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	89	48	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	103	78	0	0	0	0	2	0	0
