URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/pco-caregiver-gas-score,StructureDefinition/pco-practitioner-gas-score,StructureDefinition/pco-patient-gas-score","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/pco-caregiver-gas-score,StructureDefinition/pco-practitioner-gas-score,StructureDefinition/pco-patient-gas-score","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/pco-caregiver-gas-score,StructureDefinition/pco-practitioner-gas-score,StructureDefinition/pco-patient-gas-score","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/pco-caregiver-gas-score,StructureDefinition/pco-practitioner-gas-score,StructureDefinition/pco-patient-gas-score","THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-goal-description,6.1.0,active,,USCoreGoalCodes,US Core Goal Codes,"Concepts from CPT and LOINC code systems that can be used to indicate the goal.","StructureDefinition/pco-goal","SCT,LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-observation-category,6.1.0,active,,USCoreScreeningAssessmentObservationCategory,US Core Screening Assessment Observation Category,"Category codes used in the US Core Observation Screening Assessment Profile to help identify the type of USCDI Health Status/Assessment data class being reported.","StructureDefinition/pco-caregiver-gas-score,StructureDefinition/pco-practitioner-gas-score,StructureDefinition/pco-patient-gas-score","hl7.fhir.us.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-survey-codes,6.1.0,active,,USCoreSurveyCodes,US Core Survey Codes,"This value set includes screening and assessment panel codes in LOINC (Refer to [Appendix A](https://loinc.org/kb/users-guide/loinc-database-structure/) of LOINC Users' Guide).","StructureDefinition/pco-caregiver-gas-score,StructureDefinition/pco-practitioner-gas-score,StructureDefinition/pco-patient-gas-score","LOINC"
http://mtnlotus.com/uv/pco/ValueSet/caregiver-gas-followup-vs,0.1.0,draft,,CaregiverGASFollowupVS,Caregiver Follow-Up GAS Score,"The caregiver follow-up score indicates how the caregiver rated either the patient's progress or their own progress on goal attainment scaling.","StructureDefinition/pco-caregiver-gas-score","LOINC"
http://mtnlotus.com/uv/pco/ValueSet/patient-gas-followup-vs,0.1.0,draft,,PatientGASFollowupVS,Patient Follow-Up GAS Score,"The patient follow-up score indicates how the patient rated their own progress on goal attainment scaling.","StructureDefinition/pco-goal-attainment-scaling,StructureDefinition/pco-patient-gas-score","LOINC"
http://mtnlotus.com/uv/pco/ValueSet/pco-goal-domains-example,0.1.0,draft,,PCOGoalDomainsExample,Goal Domains,"Example value set to identify the domain of a PCO Goal.","StructureDefinition/pco-goal","Internal"
http://mtnlotus.com/uv/pco/ValueSet/practitioner-gas-followup-vs,0.1.0,draft,,PractitionerGASFollowupVS,Practitioner Follow-Up GAS Score,"The practitioner follow-up score indicates how the practitioner rated the patient's progress on goal attainment scaling.","StructureDefinition/pco-practitioner-gas-score","LOINC"
